Ranking,Oferta_Dependencia,Oferta_Datasets,Demanda_Dependencia,Demanda_Datasets
1,Sobse,163,Semovi,3650
2,Sedema,75,Agu,1282
3,Contraloría Gral.,21,Sobse,1050
4,Agu,7,Sedema,605
5,Sec. Turismo,5,Seduvi,210
