"Indicador","Brecha en remuneración bruta","Brecha en salario base","Brecha en tiempo extraordinario","Brecha en otras prestaciones"
"Estabilidad Laboral",13,9,25,24
"Haberes",22,29,7,2
"Mando Medio",11,9,0,18
"Mando Superior",14,13,0,20
"Tecnico Operativo Base",13,14,0,23
"Tecnico Operativo Confianza",15,13,19,28
